id,sqm,room,price,price_sqm,description,agency,url,region,date,source
26844073,26,1,44,1571429,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+vaci+utca/26844073,"Váci utca, V. kerület",2019-02-07,com
28575473,32,1,44.4,1387500,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+veres+palne+utca/28575473,"Veres Pálné utca, V. kerület",2019-02-07,com
28566575,32,1,44.45,1389063,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/28566575,"Belváros, V. kerület",2019-02-07,com
28582238,32,1,44.49,1390313,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/28582238,"Belváros, V. kerület",2019-02-07,com
28599242,32,1,44.49,1390313,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/28599242,"Belváros, V. kerület",2019-02-07,com
28560599,32,1,44.49,1390313,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/28560599,"Belváros, V. kerület",2019-02-07,com
28569143,32,1,44.5,1390625,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+fovam+ter/28569143,"Fővám tér, V. kerület",2019-02-07,com
28573670,32,1,44.5,1390625,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/28573670,"Belváros, V. kerület",2019-02-07,com
28602605,32,1,44.5,1390625,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+fovam+ter/28602605,"Fővám tér, V. kerület",2019-02-07,com
28588700,32,1,44.5,1390625,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+fovam+ter/28588700,"Fővám tér, V. kerület",2019-02-07,com
28571915,32,1,44.5,1390625,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+veres+palne+utca/28571915,"Veres Pálné utca, V. kerület",2019-02-07,com
28561871,32,1,44.5,1390625,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/28561871,"Belváros, V. kerület",2019-02-07,com
28561544,32,1,44.5,1390625,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/28561544,"Belváros, V. kerület",2019-02-07,com
28422434,32,1,49.9,1535385,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+karoly+korut/28422434,"Károly körút, V. kerület",2019-02-07,com
28423094,32,1,49.9,1559375,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+karoly+korut/28423094,"Károly körút, V. kerület",2019-02-07,com
28547840,32,1,49.9,1535385,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/28547840,"Belváros, V. kerület",2019-02-07,com
28457306,32,1,49.9,1535385,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/28457306,"Belváros, V. kerület",2019-02-07,com
28442012,32,1,49.9,1535385,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/28442012,"Belváros, V. kerület",2019-02-07,com
28440587,32,1,49.9,1535385,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/28440587,"Belváros, V. kerület",2019-02-07,com
28399688,29,1,22.6,779310,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+henszlmann+imre+utca/28399688,"Henszlmann Imre utca, V. kerület",2019-02-07,com
26221803,29,1,26.7,773913,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+aulich+utca/26221803,"Aulich utca, V. kerület",2019-02-07,com
28047011,33,1,28.9,850000,,Saját hirdetés,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+stollar+bela+utca/28047011,"Stollár Béla utca, V. kerület",2019-02-07,com
28113929,27,1,29.5,1092593,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+semmelweis+utca/28113929,"Semmelweis utca, V. kerület",2019-02-07,com
27985370,33,1,29.9,906061,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+egyetem+ter/27985370,"Egyetem tér, V. kerület",2019-02-07,com
28621283,32,1,31,968750,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+egyetem+ter/28621283,"Egyetem tér, V. kerület",2019-02-07,com
28584086,26,1,31,1192308,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+kepiro+utca/28584086,"Képíró utca, V. kerület",2019-02-07,com
28304468,28,1,31,1107143,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+havas+utca/28304468,"Havas utca, V. kerület",2019-02-07,com
28601168,25,1,31,1240000,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+kepiro+utca/28601168,"Képíró utca, V. kerület",2019-02-07,com
28424879,25,1,31,775000,,Saját hirdetés,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+kepiro+utca/28424879,"Képíró utca, V. kerület",2019-02-07,com
28422734,29,1,31,1068966,,Saját hirdetés,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+aranykez+utca/28422734,"Aranykéz utca, V. kerület",2019-02-07,com
27395082,30,1,32.5,1083333,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+balassi+balint+utca/27395082,"Balassi Bálint utca, V. kerület",2019-02-07,com
28558151,32,1,34,1062500,,Saját hirdetés,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+nagy+ignac+utca/28558151,"Nagy Ignác utca, V. kerület",2019-02-07,com
28440779,32,1,34.99,1093438,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/28440779,"Lipótváros, V. kerület",2019-02-07,com
28382786,33,1,35,1060606,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+szalay+utca/28382786,"Szalay utca, V. kerület",2019-02-07,com
28502525,33,1,35.1,1063636,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/28502525,"Belváros, V. kerület",2019-02-07,com
28364693,25,1,35.9,1354717,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+kepiro+utca+4/28364693,"Képíró utca 4, V. kerület",2019-02-07,com
26042266,30,1,36,1200000,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+vaci+utca/26042266,"Váci utca, V. kerület",2019-02-07,com
28454915,29,1,36.7,1265517,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/28454915,"Lipótváros, V. kerület",2019-02-07,com
28320134,31,1,36.7,1183871,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+bathory+utca+1/28320134,"Báthory utca 1, V. kerület",2019-02-07,com
27896477,33,1,36.9,1118182,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/27896477,"Belváros, V. kerület",2019-02-07,com
27866678,26,1,39.9,1534615,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+vaci+utca/27866678,"Váci utca, V. kerület",2019-02-07,com
25108093,33,2,43,1061728,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+vaci+utca+17/25108093,"Váci utca 17, V. kerület",2019-02-07,com
28587878,25,1,44.9,1796000,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+oktober+6+utca/28587878,"Október 6. utca, V. kerület",2019-02-07,com
28454711,32,1,45,1406250,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/28454711,"Lipótváros, V. kerület",2019-02-07,com
28467950,32,1,46.5,1453125,,Saját hirdetés,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+varoshaz+utca/28467950,"Városház utca, V. kerület",2019-02-07,com
28435097,32,1,48.9,1504615,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+deak+ferenc+ter/28435097,"Deák Ferenc tér, V. kerület",2019-02-07,com
28456208,32,1,49.9,1535385,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+karoly+korut/28456208,"Károly körút, V. kerület",2019-02-07,com
28452995,32,1,49.9,1535385,,Saját hirdetés,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/28452995,"Belváros, V. kerület",2019-02-07,com
28573493,33,1,54.5,1651515,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+apaczai+csere+janos+utca/28573493,"Apáczai Csere János utca, V. kerület",2019-02-07,com
27831470,33,1,55.9,1693939,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+belgrad+rakpart+18/27831470,"Belgrád rakpart 18, V. kerület",2019-02-07,com
27929123,33,1,29.7,900000,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+kossuth+lajos+utca+15/27929123,"Kossuth Lajos utca 15, V. kerület",2019-02-12,com
28216997,32,1,30.5,953125,,Saját hirdetés,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+iranyi+utca/28216997,"Irányi utca, V. kerület",2019-02-12,com
28330361,33,1,33,1000000,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+kossuth+lajos+utca/28330361,"Kossuth Lajos utca, V. kerület",2019-02-12,com
28572497,32,1,34.99,1044478,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/28572497,"Lipótváros, V. kerület",2019-02-12,com
28572089,32,1,34.99,1044478,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+nagy+ignac+utca/28572089,"Nagy Ignác utca, V. kerület",2019-02-12,com
28465352,33,1,35.1,1063636,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+kossuth+lajos+utca/28465352,"Kossuth Lajos utca, V. kerület",2019-02-12,com
28344830,33,1,35.1,1063636,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/28344830,"Belváros, V. kerület",2019-02-12,com
28343741,33,1,35.1,1063636,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+kossuth+lajos+utca/28343741,"Kossuth Lajos utca, V. kerület",2019-02-12,com
28403411,33,1,36.9,1118182,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/28403411,"Belváros, V. kerület",2019-02-12,com
27599652,33,1,36.9,1118182,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/27599652,"Belváros, V. kerület",2019-02-12,com
27408153,33,1,36.9,1118182,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+iranyi+utca/27408153,"Irányi utca, V. kerület",2019-02-12,com
27398475,33,1,36.9,1118182,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/27398475,"Belváros, V. kerület",2019-02-12,com
27393051,33,1,36.9,1118182,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+iranyi+utca/27393051,"Irányi utca, V. kerület",2019-02-12,com
28224887,33,1,37.3,1130303,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/28224887,"Belváros, V. kerület",2019-02-12,com
27385659,33,2,42,1272727,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+steindl+imre+utca/27385659,"Steindl Imre utca, V. kerület",2019-02-12,com
27306447,33,1,42,1272727,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+steindl+imre+utca/27306447,"Steindl Imre utca, V. kerület",2019-02-12,com
28475744,26,1,43.8,1578378,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+vaci+utca/28475744,"Váci utca, V. kerület",2019-02-12,com
28552703,26,1,44,1571429,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+vaci+utca/28552703,"Váci utca, V. kerület",2019-02-12,com
26958038,26,1,44,1571429,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+vaci+utca/26958038,"Váci utca, V. kerület",2019-02-12,com
28494212,26,1,44,1571429,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+vaci+utca/28494212,"Váci utca, V. kerület",2019-02-12,com
28358669,26,1,44,1571429,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+vaci+utca/28358669,"Váci utca, V. kerület",2019-02-12,com
28312388,28,1,44,1466667,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+vaci+utca/28312388,"Váci utca, V. kerület",2019-02-12,com
28312319,26,1,44,1571429,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+vaci+utca/28312319,"Váci utca, V. kerület",2019-02-12,com
27904007,26,1,44,1571429,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+vaci+utca/27904007,"Váci utca, V. kerület",2019-02-12,com
26969493,26,1,44,1571429,,Saját hirdetés,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/26969493,"Belváros, V. kerület",2019-02-12,com
26955873,26,1,44,1571429,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+vaci+utca/26955873,"Váci utca, V. kerület",2019-02-12,com
26844073,26,1,44,1571429,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+vaci+utca/26844073,"Váci utca, V. kerület",2019-02-12,com
28575473,32,1,44.4,1387500,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+veres+palne+utca/28575473,"Veres Pálné utca, V. kerület",2019-02-12,com
28566575,32,1,44.45,1389063,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/28566575,"Belváros, V. kerület",2019-02-12,com
28582238,32,1,44.49,1390313,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/28582238,"Belváros, V. kerület",2019-02-12,com
28599242,32,1,44.49,1390313,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/28599242,"Belváros, V. kerület",2019-02-12,com
28645574,32,1,44.49,1390313,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/28645574,"Belváros, V. kerület",2019-02-12,com
28560599,32,1,44.49,1390313,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet/28560599,"Belváros, V. kerület",2019-02-12,com
28569143,32,1,44.5,1390625,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+fovam+ter/28569143,"Fővám tér, V. kerület",2019-02-12,com
28662551,32,1,44.5,1390625,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+fovam+ter/28662551,"Fővám tér, V. kerület",2019-02-12,com
28602605,32,1,44.5,1390625,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+fovam+ter/28602605,"Fővám tér, V. kerület",2019-02-12,com
28588700,32,1,44.5,1390625,,,https://ingatlan.com/v-ker/elado+lakas/tegla-epitesu-lakas/budapest+5+kerulet+fovam+ter/28588700,"Fővám tér, V. kerület",2019-02-12,com
